old_nodeid,capability,contract_ids,v2_nodeids,disposition,old_assertions
tests/test_topout_gui.py::test_fill_expected_warns_about_losing_independent_check,『auto→期望』确认框说明会失去独立核对；点否不填；都填过了只提示,C-094;C-095,tests/test_ui_truth_panel.py::test_c089_c094_clear_and_auto_fill_apply_when_confirmed;tests/test_ui_truth_panel.py::test_c090_c095_c103_three_confirms_default_no;tests/test_ui_truth_model.py::test_c089_c085_c094_clear_regen_fill,删除·v2已覆盖,"assert seen and ""独立核对"" in seen[0][1]; assert all(c[""exp""] is None for c in v.cur_cols if not c[""neg""])   # 点否 → 没填; assert all(c[""exp""] == c[""auto""] for c in v.cur_cols if not c[""neg""]); assert ""没有可填"" in topo_win.status.currentMessage()"
tests/test_topout_gui.py::test_delneg_asks_only_when_negatives_are_worth_protecting,删反例：纯自动的直接删；含自定义命名 / 手填错值的先确认,C-102;C-103,tests/test_ui_truth_panel.py::test_c096_c102_add_and_del_negatives_from_toolbar;tests/test_ui_truth_panel.py::test_c090_c095_c103_three_confirms_default_no;tests/test_ui_signal_list.py::test_c036_neg_clear_without_protected_does_not_ask;tests/test_ui_signal_list.py::test_c035_c036_bulk_neg_confirm_when_named,删除·v2已覆盖,"assert not seen and not any(c[""neg""] for c in v.cur_cols)   # 自动负向：不问，直接删; assert seen and any(c[""neg""] for c in v.cur_cols); assert seen and any(c[""neg""] for c in v.cur_cols); assert not any(c[""neg""] for c in v.cur_cols)"
tests/test_topout_gui.py::test_truth_cell_accepts_verilog_notations,数值格认 IC 工程师常写的八种写法（16'h3 / 'b1010 / hA / 'd9 / 0x7f）,C-082,tests/test_ui_truth_model.py::test_c082_c083_parse_int_forms_and_failure_restores;tests/test_ui_truth_model.py::test_c084_display_format_roundtrips_parse_int,删除·v2已覆盖,"assert v.cur_cols[0][""exp""] == 0x2A; assert v.cur_cols[0][""vals""][key] == want, text"
tests/test_topout_gui.py::test_truth_cell_bad_number_is_visible_and_restored,认不出的写法：提示可见 + 该格还原旧值，绝不吞成 0 / 吞掉已填期望,C-083,tests/test_ui_truth_model.py::test_c082_c083_parse_int_forms_and_failure_restores;tests/test_ui_truth_panel.py::test_c294_c083_paste_and_parse_reports_reach_the_hint_bar,删除·v2已覆盖,"assert before == 0x2A; assert v.cur_cols[0][""vals""][key] == before        # 值没被吞成 0; assert ""解析失败"" in w.status.currentMessage()      # 用户看得见; assert v.truth.item(row, 0).text() == GEN._fmt_cell(before, 7)   # 格里还原旧值; assert v.cur_cols[0][""exp""] == exp0; assert ""解析失败"" in w.status.currentMessage()"
tests/test_topout_gui.py::test_topout_truth_add_delete_column,加列 +1 / 删列回原数 / 清零成零列 / 重新生成可逆,C-085;C-086;C-087;C-089,tests/test_ui_truth_model.py::test_c086_c087_c088_c093_column_ops;tests/test_ui_truth_model.py::test_c089_c085_c094_clear_regen_fill;tests/test_ui_truth_model.py::test_c085_regenerate_is_one_undo_step,删除·v2已覆盖,assert len(v.cur_cols) == n0 + 1; assert len(v.cur_cols) == n0; assert v.cur_cols == [] and v.truth.columnCount() == 0; assert len(v.cur_cols) == n0                  # 重新生成可逆
tests/test_topout_gui.py::test_topout_truth_edit_expected_and_input_recompute,改输入值 → auto_out 即时重算；改期望 → 记进 edits、导出向量带 designer_expected,C-078;C-080,tests/test_ui_truth_model.py::test_c078_c080_c081_exp_and_auto_recompute;tests/test_ui_truth_model.py::test_c078_designer_expected_equal_to_auto_is_recorded;tests/test_ui_state.py::test_compute_edited_feeds_exports,删除·v2已覆盖,"assert col[""auto""] == 1                       # (1?1:0)&~0 = 1; assert ""d_logic_bt_lp_rx_en"" in ed; assert ed[""d_logic_bt_lp_rx_en""][""vectors""][0].designer_expected == 1"
tests/test_topout_gui.py::test_topout_edit_reflected_in_exported_sv,清零某信号 → .sv 不再含它的断言，但记账『用户已清空』（不静默丢）,C-089;C-166,tests/test_ui_truth_model.py::test_c132_edit_roundtrip_matches_v1;tests/test_ui_export_center.py::test_c165_c166_c167_c199_done_dialog_order;tests/test_ui_export_center.py::test_accounted_classifier_uses_exports_labels;tests/test_exports.py::test_export_report_csv_counts_and_paths,删除·v2已覆盖,"assert ""`ENV_RF.d_logic_bt_lp_rx_en=="" in base; assert ""`ENV_RF.d_logic_bt_lp_rx_en=="" not in text; assert ""用户已清空"" in text and ""d_logic_bt_lp_rx_en"" in text"
tests/test_topout_gui.py::test_topout_negative_checkbox_adds_neg,清单『反例』勾选 → 该信号加一条反例；导出 .sv 含 _NEG 断言,C-023,tests/test_ui_signal_list.py::test_c022_c023_check_and_neg_columns_write_state;tests/test_ui_state.py::test_set_neg_adds_one_and_reports_skipped;tests/test_ui_migrated_c5b.py::test_c158_sv_scope_neg_only_keeps_negatives_and_drops_clean_signals,删除·v2已覆盖,"assert v._has_negatives(""d_logic_bt_lp_rx_en""); assert ""_NEG"" in text"
tests/test_topout_gui.py::test_topout_owner_filter,勾一个 owner → 只显示该 owner 的行,C-024,tests/test_ui_filter_bar.py::test_c024_c025_c026_c027_owner_menu,删除·v2已覆盖,"assert owners; assert visible and all( next(m for m in v.models if m[""name""] == nm)[""owner""] == target for nm in visible)"
tests/test_topout_gui.py::test_topout_search_filter,搜索框 → 只显示名字 / 表达式 / 输入名匹配的行,C-030;C-031,tests/test_ui_filter_bar.py::test_c030_c031_regex_search_reports_visible_and_by_input;tests/test_ui_signal_list.py::test_regex_filter_can_match_input_signal_names,删除·v2已覆盖,"assert vis and all(""rx_en"" in nm or ""rx_en"" in ( m_[""expr""] or """") for nm in vis for m_ in [next(x for x in v.models if x[""name""] == nm)])"
tests/test_topout_gui.py::test_topout_select_all_clear,全选 → 全部可见行勾上；清空勾选 → 一个不剩,C-032;C-033,tests/test_ui_signal_list.py::test_c032_c033_c034_bottom_bar;tests/test_ui_signal_list.py::test_c032_check_all_only_touches_visible_rows,删除·v2已覆盖,assert len(v._checked_names()) == sum(1 for r in range(v.sig_table.rowCount()) if not v.sig_table.isRowHidden(r)); assert v._checked_names() == []
tests/test_topout_gui.py::test_topout_chain_shows_substitution,单级 logic 也显示展开链『原式 / 字母代入真名』（不是『无上游可展开』占位）,C-051,tests/test_ui_side_panel.py::test_c051_single_level_logic_shows_expr_subst_and_leaf_note;tests/test_ui_side_panel.py::test_c050_chain_layers_have_marks_page_tags_and_two_lines,删除·v2已覆盖,"assert ""(A?C:B)"" in txt                         # 原式; assert ""d_bt_lp_linelocal_mode_ctrl"" in txt     # 字母代入真名; assert ""d_bt_lp_rx_en_local"" in txt"
tests/test_topout_gui.py::test_topout_coverage_in_toolbar,覆盖度控件三档（精简 / 全面 / 穷举），切档即重建,C-142;C-156,tests/test_ui_coverage.py::test_c142_c143_global_and_maxt_persist_per_view;tests/test_ui_coverage.py::test_c155_c156_single_widget_single_model,删除·v2已覆盖,"assert [v.cov.itemText(i) for i in range(v.cov.count())] == [""精简"", ""全面"", ""穷举""]; assert v.built_key[0] == ""min"""
tests/test_topout_gui.py::test_select_error_mux_does_not_crash,"选中展开失败的 mux（expansion=None, status=error）→ 不崩、非可编辑、编辑按钮禁用",C-134,tests/test_ui_truth_model.py::test_c134_editable_kind_empty_means_readonly;tests/test_ui_truth_panel.py::test_c134_c135_buttons_disabled_and_mux_tips;tests/test_ui_signal_list.py::test_c007_error_row_keeps_full_text,删除·v2已覆盖,"assert v.truth.rowCount() == 0; assert not v._edit_btns[""加列""].isEnabled()    # 非 ok → 编辑按钮禁用"
tests/test_topout_gui.py::test_view_edits_persist_on_reload_and_keyed_by_table,编辑（含手填期望）按 Excel 路径分桶：重载同表恢复、载另一张表不串,C-236;C-237,tests/test_ui_state.py::test_c236_c237_switch_table_isolates_edits;tests/test_ui_state.py::test_c234_load_restores_view_edits_and_checks;tests/test_ui_state.py::test_c300_c235_bucket_merge_preserves_legacy,删除·v2已覆盖,"assert w.topout_view.edits.get(""d_logic_bt_lp_rx_en""); assert ed and ed[""cols""][0][""exp""] == 5; assert w.topout_view.edits == {}              # 按路径分桶：异表不串编辑"
tests/test_topout_gui.py::test_topout_designer_expected_survives_config_export_import,手填期望随完整配置导出 → 导入跨会话恢复进 Topout,C-190;C-191;C-192,tests/test_ui_export_center.py::test_c190_c191_c192_c193_c194_c195_c247_c250_config_roundtrip;tests/test_ui_export_center.py::test_serialize_view_edits_is_the_only_config_edit_shape;tests/test_ui_invariants.py::test_i09_c247_c250_config_schema_frozen,删除·v2已覆盖,"assert cfg[""view_edits""][""topout""][""d_logic_bt_lp_rx_en""][""cols""][0][""exp""] == 6; assert ""d_logic_bt_lp_rx_en"" not in w.topout_view.edits; assert ed and ed[""cols""][0][""exp""] == 6       # 手填期望随配置恢复进 Topout"
tests/test_topout_gui.py::test_topout_signal_checks_persist_on_reload,信号勾选（纳入导出集）关工具 / 换表不丢,C-242;C-243,tests/test_ui_state.py::test_c242_c243_checks_persist_and_default_not_written;tests/test_ui_state.py::test_c234_load_restores_view_edits_and_checks,删除·v2已覆盖,"assert ""d_logic_bt_lp_rx_en"" not in [n.lower() for n in w.topout_view._checked_names()]; assert w.topo_table.item(r2, G.TOPO_SEL).checkState() == QtCore.Qt.Unchecked"
tests/test_topout_gui.py::test_topout_mux_edit_persists_on_reload,mux 根的编辑（加反例列）按 assignments 重建 vec 持久化、重载恢复,C-236;C-238,tests/test_ui_state.py::test_c236_c237_switch_table_isolates_edits;tests/test_ui_state.py::test_c238_c239_c240_c241_restore_report;tests/test_ui_truth_model.py::test_c115_to_c123_mux_semantics,删除·v2已覆盖,"assert len(v.cur_cols) == n0 + 1 and w.topout_view.edits.get(""d_bt_lp_lna_itrim""); assert ed and len(ed[""cols""]) == n0 + 1 and any(c[""neg""] for c in ed[""cols""])"
tests/test_topout_gui.py::test_negative_with_expected_eq_auto_stays_negative,反例期望被填成 == auto → 导出仍是反例（不静默退化成通过断言）,C-104,tests/test_ui_truth_model.py::test_c104_neg_broken_kept,删除·v2已覆盖,assert any(x.is_negative for x in vecs)       # 仍保住负向身份
tests/test_topout_gui.py::test_topout_view_screenshot,Topout 视图版面截图过目,,tests/test_ui_signal_list.py::test_screenshots_exist;tests/test_ui_scenes.py::test_scene_03_detail_truth_and_flow;tests/test_ui_truth_panel.py::test_shots_logic_and_mux,删除·v2已覆盖,assert ok and os.path.getsize(png) > 0
